model,wspl,crps,coverage_error_50pct,coverage_error_80pct,coverage_error_90pct,coverage_error_95pct,rmse,mae,mape,r2,w_rmse,w_mae,coverage_95,interval_width,quantile_crps
LightGBM_NN_Hybrid,0.466749,1.648890,0.236287,0.103050,0.053153,0.028314,2.792082,1.044885,65.301186,0.411830,8.513659,3.432901,0.978314,4.993586,0.383849
hierarchical_lstm,0.398112,1.001573,0.187387,0.074733,0.041942,0.019133,2.012773,0.915866,69.751801,0.694342,4.222644,2.050039,0.969133,4.808504,0.337826
lstm_baseline,0.511935,1.716881,-0.247696,-0.087128,-0.016740,-0.010894,2.699342,1.038788,70.151176,0.450253,7.899435,3.116360,0.939106,3.893461,0.407325
linear,1.604414,5.188051,-0.376648,-0.676648,-0.776648,-0.826648,3.873408,1.941857,92.689507,-0.131965,12.207554,5.188052,,,
hierarchical_gru_det,0.962737,2.386444,-0.499211,-0.799211,-0.899211,-0.949211,2.203805,1.097369,54.574001,0.633568,4.972419,2.386444,,,
hierarchical_gru_prob,0.554271,2.193595,0.255133,0.085776,0.024564,-0.003701,2.827162,1.205534,59.318924,0.396957,8.421450,3.449643,0.946299,4.085989,0.445751
hierarchical_quantile_gru,0.439613,1.188133,0.009747,0.015503,0.011307,0.013543,2.297258,0.969956,67.545967,0.601832,5.130493,2.373420,0.963543,4.843581,0.362893
